id,kepler_name,kepid,predicted_2022,class_2022,class_2025,probability,error
candidate_17,K01608.03,10055126,0.0,CANDIDATE,CONFIRMED,0.44499946,1
candidate_35,K01082.01,10141900,1.0,CANDIDATE,CONFIRMED,0.8702592,0
candidate_36,K01082.02,10141900,1.0,CANDIDATE,CONFIRMED,0.887563,0
candidate_48,K00427.01,10189546,1.0,CANDIDATE,CONFIRMED,0.861721,0
candidate_65,K00732.03,10265898,1.0,CANDIDATE,CONFIRMED,0.66164273,0
candidate_82,K01175.02,10350571,1.0,CANDIDATE,CONFIRMED,0.8290187,0
candidate_86,K02583.01,10387742,1.0,CANDIDATE,CONFIRMED,0.9229467,0
candidate_104,K00474.03,10460984,1.0,CANDIDATE,CONFIRMED,0.81766623,0
candidate_155,K07368.01,10736489,1.0,CANDIDATE,CONFIRMED,0.8274163,0
candidate_178,K07378.01,10843431,0.0,CANDIDATE,CONFIRMED,0.48086792,1
candidate_211,K00601.02,10973664,1.0,CANDIDATE,CONFIRMED,0.8066269,0
candidate_252,K01426.03,11122894,0.0,CANDIDATE,CONFIRMED,0.26118523,1
candidate_259,K00760.01,11138155,0.0,CANDIDATE,CONFIRMED,0.19130637,1
candidate_333,K01992.03,11450414,1.0,CANDIDATE,CONFIRMED,0.7096016,0
candidate_372,K03022.02,11618601,1.0,CANDIDATE,CONFIRMED,0.8721377,0
candidate_395,K00253.01,11752906,1.0,CANDIDATE,CONFIRMED,0.9446506,0
candidate_396,K00253.02,11752906,1.0,CANDIDATE,CONFIRMED,0.85013384,0
candidate_407,K03344.01,11810124,1.0,CANDIDATE,CONFIRMED,0.9416583,0
candidate_449,K02061.01,12061969,1.0,CANDIDATE,CONFIRMED,0.60750383,0
candidate_450,K02061.02,12061969,0.0,CANDIDATE,CONFIRMED,0.12592809,1
candidate_528,K03145.01,1717722,1.0,CANDIDATE,CONFIRMED,0.7524669,0
candidate_570,K01942.01,2832589,1.0,CANDIDATE,CONFIRMED,0.8670377,0
candidate_620,K02150.01,3229150,1.0,CANDIDATE,CONFIRMED,0.7153832,0
candidate_636,K01845.02,3338885,1.0,CANDIDATE,CONFIRMED,0.9385177,0
candidate_671,K03440.01,3559860,1.0,CANDIDATE,CONFIRMED,0.88448036,0
candidate_674,K03398.02,3561464,1.0,CANDIDATE,CONFIRMED,0.71704644,0
candidate_677,K06103.01,3634051,0.0,CANDIDATE,CONFIRMED,0.14306147,1
candidate_740,K01336.04,4077526,1.0,CANDIDATE,CONFIRMED,0.83847284,0
candidate_748,K01860.03,4157325,1.0,CANDIDATE,CONFIRMED,0.92089826,0
candidate_755,K02172.02,4173026,0.0,CANDIDATE,CONFIRMED,0.14527276,1
candidate_782,K02303.02,4458082,1.0,CANDIDATE,CONFIRMED,0.9062375,0
candidate_797,K04157.01,4548098,0.0,CANDIDATE,CONFIRMED,0.25132224,1
candidate_807,K02393.02,4665571,0.0,CANDIDATE,CONFIRMED,0.098246254,1
candidate_830,K01475.03,4770365,1.0,CANDIDATE,CONFIRMED,0.8871415,0
candidate_848,K03061.01,4857058,1.0,CANDIDATE,CONFIRMED,0.9348062,0
candidate_970,K01681.02,5531953,0.0,CANDIDATE,CONFIRMED,0.16309509,1
candidate_1047,K02250.02,5942808,0.0,CANDIDATE,CONFIRMED,0.14428954,1
candidate_1209,K01236.04,6677841,1.0,CANDIDATE,CONFIRMED,0.69270146,0
candidate_1213,K02851.01,6697605,0.0,CANDIDATE,CONFIRMED,0.15180762,1
candidate_1299,K01360.03,7102227,1.0,CANDIDATE,CONFIRMED,0.64211833,0
candidate_1319,K02687.01,7202957,0.0,CANDIDATE,CONFIRMED,0.21512643,1
candidate_1332,K03271.01,7285757,1.0,CANDIDATE,CONFIRMED,0.655256,0
