id,kepler_name,kepid,predicted_2022,class_2022,class_2025,probability
candidate_1,K04902.01,10000162,0.0,CANDIDATE,CANDIDATE,4.1791315e-18
candidate_2,K07270.01,10002049,0.0,CANDIDATE,CANDIDATE,0.00011480656
candidate_3,K04519.01,10003058,0.0,CANDIDATE,CANDIDATE,1.6785336e-20
candidate_4,K01940.01,10005788,1.0,CANDIDATE,CONFIRMED,0.99999976
candidate_5,K01940.02,10005788,0.0,CANDIDATE,CANDIDATE,0.00016843255
candidate_6,K05755.01,10007916,0.0,CANDIDATE,CANDIDATE,1.6751428e-34
candidate_7,K07982.01,10011213,0.0,CANDIDATE,CANDIDATE,1.0649242e-15
candidate_8,K00426.01,10016874,1.0,CANDIDATE,CANDIDATE,0.9999968
candidate_9,K07272.01,10019854,1.0,CANDIDATE,CANDIDATE,0.9995826
candidate_10,K02312.01,10026544,0.0,CANDIDATE,CANDIDATE,9.408157e-36
candidate_11,K05758.01,10027861,0.0,CANDIDATE,CANDIDATE,4.4472588e-33
candidate_12,K08193.01,10028127,0.0,CANDIDATE,CANDIDATE,0.0
candidate_13,K01574.01,10028792,1.0,CANDIDATE,CONFIRMED,0.99763846
candidate_14,K01574.02,10028792,0.0,CANDIDATE,CONFIRMED,6.492001e-07
candidate_15,K01574.03,10028792,0.0,CANDIDATE,CANDIDATE,0.00049388374
candidate_16,K01574.04,10028792,1.0,CANDIDATE,CANDIDATE,0.99999774
candidate_17,K07279.01,10053138,1.0,CANDIDATE,CANDIDATE,0.97870296
candidate_18,K01608.01,10055126,1.0,CANDIDATE,CONFIRMED,0.5593731
candidate_19,K01608.02,10055126,1.0,CANDIDATE,CONFIRMED,0.9999969
candidate_20,K01608.03,10055126,0.0,CANDIDATE,CONFIRMED,2.4825845e-13
candidate_21,K05759.01,10064591,0.0,CANDIDATE,CANDIDATE,9.702364e-37
candidate_22,K04898.01,10065053,0.0,CANDIDATE,CANDIDATE,4.6906925e-23
candidate_23,K07281.01,10066755,0.0,CANDIDATE,CANDIDATE,5.3400578e-05
candidate_24,K07282.01,10070479,0.0,CANDIDATE,CANDIDATE,6.7808303e-10
candidate_25,K02764.01,10073672,1.0,CANDIDATE,CANDIDATE,0.9998498
candidate_26,K07607.01,10079420,0.0,CANDIDATE,CANDIDATE,1.1634188e-28
candidate_27,K05761.01,10083325,1.0,CANDIDATE,CANDIDATE,0.557526
candidate_28,K07283.01,10089123,0.0,CANDIDATE,CANDIDATE,1.4956882e-38
candidate_29,K04034.01,10089911,1.0,CANDIDATE,CONFIRMED,0.9999032
candidate_30,K04034.02,10089911,0.0,CANDIDATE,CANDIDATE,6.333054e-08
candidate_31,K05762.01,10090854,1.0,CANDIDATE,CANDIDATE,0.99063206
candidate_32,K05764.01,10098540,0.0,CANDIDATE,CANDIDATE,0.0
candidate_33,K04755.01,10118266,1.0,CANDIDATE,CANDIDATE,0.9994541
candidate_34,K04451.01,10120548,1.0,CANDIDATE,CANDIDATE,0.9995838
candidate_35,K07986.01,10128825,0.0,CANDIDATE,CANDIDATE,2.003518e-08
candidate_36,K04545.01,10140122,0.0,CANDIDATE,CANDIDATE,5.49372e-09
candidate_37,K04334.01,10140274,0.0,CANDIDATE,CANDIDATE,6.6294023e-12
candidate_38,K01082.01,10141900,1.0,CANDIDATE,CONFIRMED,0.9999995
candidate_39,K01082.02,10141900,1.0,CANDIDATE,CONFIRMED,0.78932756
candidate_40,K01082.03,10141900,0.0,CANDIDATE,CONFIRMED,0.002225549
candidate_41,K01082.04,10141900,0.0,CANDIDATE,CANDIDATE,1.8888584e-05
candidate_42,K05769.01,10146103,1.0,CANDIDATE,CANDIDATE,0.96061
candidate_43,K01081.01,10149023,1.0,CANDIDATE,CANDIDATE,0.99911064
candidate_44,K01773.01,10153011,0.0,CANDIDATE,CANDIDATE,0.29519808
candidate_45,K03208.01,10155029,1.0,CANDIDATE,CANDIDATE,0.9999175
candidate_46,K07988.01,10155286,0.0,CANDIDATE,CANDIDATE,4.354419e-26
candidate_47,K01083.01,10157458,1.0,CANDIDATE,CONFIRMED,0.999995
candidate_48,K01083.02,10157458,1.0,CANDIDATE,CANDIDATE,0.99933404
candidate_49,K01784.01,10158418,0.0,CANDIDATE,CANDIDATE,6.449797e-05
candidate_50,K07990.01,10160922,0.0,CANDIDATE,CANDIDATE,1.834924e-17
candidate_51,K07291.01,10163067,1.0,CANDIDATE,CANDIDATE,0.98132104
candidate_52,K05772.01,10186761,0.0,CANDIDATE,CANDIDATE,4.9787697e-05
candidate_53,K03007.01,10190075,0.0,CANDIDATE,CANDIDATE,0.24276446
candidate_54,K05775.01,10191449,0.0,CANDIDATE,CANDIDATE,1.7963903e-33
candidate_55,K07991.01,10198225,0.0,CANDIDATE,CANDIDATE,0.014483932
candidate_56,K06216.01,10198662,0.0,CANDIDATE,CANDIDATE,9.503629e-09
candidate_57,K06216.02,10198662,0.0,CANDIDATE,CANDIDATE,0.0
candidate_58,K05776.01,10199984,0.0,CANDIDATE,CANDIDATE,8.618056e-24
candidate_59,K06217.01,10200627,0.0,CANDIDATE,CANDIDATE,1.0851912e-06
candidate_60,K07992.01,10214341,0.0,CANDIDATE,CANDIDATE,1.4338927e-20
candidate_61,K00728.01,10221013,0.0,CANDIDATE,CANDIDATE,0.029636504
candidate_62,K04768.01,10221505,1.0,CANDIDATE,CANDIDATE,0.99999905
candidate_63,K08201.01,10253977,0.0,CANDIDATE,CANDIDATE,0.0
candidate_64,K04557.01,10257229,1.0,CANDIDATE,CANDIDATE,0.99994135
candidate_65,K07621.01,1025986,0.0,CANDIDATE,CANDIDATE,0.0
candidate_66,K07301.01,10264293,1.0,CANDIDATE,CANDIDATE,0.99988484
candidate_67,K02689.01,10265602,1.0,CANDIDATE,CANDIDATE,0.62389743
candidate_68,K00732.01,10265898,1.0,CANDIDATE,CONFIRMED,0.9999876
candidate_69,K00732.02,10265898,1.0,CANDIDATE,CANDIDATE,0.9995085
candidate_70,K00732.03,10265898,0.0,CANDIDATE,CONFIRMED,0.00029855737
candidate_71,K00734.01,10272442,1.0,CANDIDATE,CONFIRMED,0.999998
candidate_72,K00734.02,10272442,0.0,CANDIDATE,CANDIDATE,1.0874203e-11
candidate_73,K05782.01,10272858,0.0,CANDIDATE,CANDIDATE,2.0897031e-10
candidate_74,K03913.01,10281221,0.0,CANDIDATE,CANDIDATE,9.72801e-05
candidate_75,K00331.01,10285631,1.0,CANDIDATE,CONFIRMED,0.9999993
candidate_76,K00331.02,10285631,1.0,CANDIDATE,CANDIDATE,0.9255429
candidate_77,K00735.01,10287242,0.0,CANDIDATE,CANDIDATE,6.247729e-08
candidate_78,K01174.01,10287723,0.0,CANDIDATE,CANDIDATE,1.9747852e-09
candidate_79,K07305.01,10290021,0.0,CANDIDATE,CANDIDATE,8.529795e-12
candidate_80,K00332.01,10290666,1.0,CANDIDATE,CONFIRMED,0.99998415
candidate_81,K00332.02,10290666,0.0,CANDIDATE,CANDIDATE,2.5917598e-07
candidate_82,K04754.01,10291589,0.0,CANDIDATE,CANDIDATE,2.180552e-05
candidate_83,K01154.01,10295951,0.0,CANDIDATE,CANDIDATE,4.412571e-11
candidate_84,K01169.01,10319385,0.0,CANDIDATE,CANDIDATE,2.1399666e-37
candidate_85,K05785.01,10319834,1.0,CANDIDATE,CANDIDATE,0.9999976
candidate_86,K07998.01,10321972,0.0,CANDIDATE,CANDIDATE,6.0982626e-25
candidate_87,K08000.01,10331279,0.0,CANDIDATE,CANDIDATE,1.0184464e-13
candidate_88,K02401.01,10336951,1.0,CANDIDATE,CANDIDATE,0.86616355
candidate_89,K05787.01,10339000,1.0,CANDIDATE,CANDIDATE,0.9999013
candidate_90,K08205.01,10351947,0.0,CANDIDATE,CANDIDATE,7.803756e-27
candidate_91,K03991.01,10352333,1.0,CANDIDATE,CANDIDATE,0.9995295
candidate_92,K03224.01,10384298,1.0,CANDIDATE,CANDIDATE,0.9999093
candidate_93,K05789.01,10387792,0.0,CANDIDATE,CANDIDATE,2.0471697e-33
candidate_94,K07319.01,10388451,0.0,CANDIDATE,CANDIDATE,0.18198058
candidate_95,K05790.01,10394802,0.0,CANDIDATE,CANDIDATE,1.0007245e-21
candidate_96,K00531.01,10395543,1.0,CANDIDATE,CANDIDATE,0.69225776
candidate_97,K07320.01,10396708,1.0,CANDIDATE,CANDIDATE,0.9999472
candidate_98,K02859.01,10397751,1.0,CANDIDATE,CONFIRMED,0.999762
candidate_99,K02859.02,10397751,0.0,CANDIDATE,CONFIRMED,4.623213e-15
candidate_100,K02859.03,10397751,1.0,CANDIDATE,CANDIDATE,0.99987245
candidate_101,K02859.04,10397751,1.0,CANDIDATE,CANDIDATE,0.9971073
candidate_102,K02859.05,10397751,1.0,CANDIDATE,CANDIDATE,0.9992561
candidate_103,K08007.01,10403228,1.0,CANDIDATE,CANDIDATE,1.0
candidate_104,K04568.01,10407086,0.0,CANDIDATE,FALSE POSITIVE,4.2479534e-11
candidate_105,K04568.02,10407086,0.0,CANDIDATE,CANDIDATE,1.9348833e-13
candidate_106,K08011.01,10407191,0.0,CANDIDATE,CANDIDATE,9.843197e-18
candidate_107,K07327.01,10450504,1.0,CANDIDATE,CANDIDATE,0.99997044
candidate_108,K08012.01,10452252,0.0,CANDIDATE,CANDIDATE,1.1377974e-06
candidate_109,K05794.01,10453009,0.0,CANDIDATE,CANDIDATE,1.3602567e-09
candidate_110,K05795.01,10459749,0.0,CANDIDATE,CANDIDATE,1.6176997e-12
candidate_111,K01168.01,10460629,0.0,CANDIDATE,CANDIDATE,2.164202e-12
candidate_112,K07330.01,10464199,0.0,CANDIDATE,CANDIDATE,0.0
candidate_113,K04480.01,10467714,1.0,CANDIDATE,CANDIDATE,0.9999995
candidate_114,K05796.01,10470779,0.0,CANDIDATE,CANDIDATE,0.0
candidate_115,K02554.01,10471621,0.0,CANDIDATE,CANDIDATE,1.1455542e-12
candidate_116,K02554.02,10471621,1.0,CANDIDATE,CANDIDATE,0.99999976
candidate_117,K05798.01,10487228,0.0,CANDIDATE,CANDIDATE,1.4170834e-36
candidate_118,K08211.01,10515564,0.0,CANDIDATE,CANDIDATE,1.0533204e-06
candidate_119,K05799.01,10519727,0.0,CANDIDATE,CANDIDATE,1.4380884e-22
candidate_120,K05800.01,10525077,0.0,CANDIDATE,CANDIDATE,0.13963604
candidate_121,K04345.01,10534155,0.0,CANDIDATE,CANDIDATE,0.15436442
candidate_122,K08026.01,10536241,0.0,CANDIDATE,CANDIDATE,3.165288e-08
candidate_123,K00337.01,10545066,1.0,CANDIDATE,CONFIRMED,0.99999094
candidate_124,K00337.02,10545066,0.0,CANDIDATE,CANDIDATE,7.755997e-22
candidate_125,K07339.01,10546063,0.0,CANDIDATE,CANDIDATE,5.905374e-07
candidate_126,K04826.01,10549902,0.0,CANDIDATE,CANDIDATE,5.3597564e-08
candidate_127,K05805.01,10552151,0.0,CANDIDATE,CANDIDATE,7.265838e-07
candidate_128,K05806.01,10552263,0.0,CANDIDATE,CANDIDATE,0.0
candidate_129,K05807.01,10554421,0.0,CANDIDATE,CANDIDATE,1.8386017e-29
candidate_130,K05810.01,10581308,0.0,CANDIDATE,CANDIDATE,0.0
candidate_131,K04833.01,10584140,0.0,CANDIDATE,CANDIDATE,0.0014195638
candidate_132,K04563.01,10585749,0.0,CANDIDATE,CANDIDATE,4.2708554e-05
candidate_133,K07345.01,10586619,0.0,CANDIDATE,CANDIDATE,7.191877e-20
candidate_134,K04892.01,10586744,1.0,CANDIDATE,CANDIDATE,0.99999094
candidate_135,K02958.01,10597693,1.0,CANDIDATE,CANDIDATE,1.0
candidate_136,K05812.01,10601163,0.0,CANDIDATE,CANDIDATE,6.9459514e-17
candidate_137,K00210.01,10602291,0.0,CANDIDATE,CANDIDATE,0.00012389624
candidate_138,K02797.01,10604521,0.0,CANDIDATE,CANDIDATE,0.46925315
candidate_139,K04577.01,10610039,0.0,CANDIDATE,CANDIDATE,5.4649167e-08
candidate_140,K04577.02,10610039,0.0,CANDIDATE,CANDIDATE,8.8784226e-08
candidate_141,K05815.01,10618044,0.0,CANDIDATE,CANDIDATE,1.1139144e-11
candidate_142,K04366.01,10647452,0.0,CANDIDATE,CANDIDATE,6.8544714e-15
candidate_143,K00211.01,10656508,0.0,CANDIDATE,CANDIDATE,1.37234365e-05
candidate_144,K05816.01,10656842,0.0,CANDIDATE,CANDIDATE,1.7105644e-16
candidate_145,K05817.01,10658177,0.0,CANDIDATE,CANDIDATE,1.6087084e-18
candidate_146,K07354.01,10659624,0.0,CANDIDATE,CANDIDATE,8.46618e-05
candidate_147,K04698.01,10663738,1.0,CANDIDATE,CANDIDATE,0.8754053
candidate_148,K05819.01,10663976,0.0,CANDIDATE,CANDIDATE,2.6249165e-34
candidate_149,K07358.01,10665228,1.0,CANDIDATE,CANDIDATE,0.9672254
candidate_150,K07359.01,10665749,1.0,CANDIDATE,CANDIDATE,0.99998486
candidate_151,K02068.01,10674871,0.0,CANDIDATE,CANDIDATE,2.3122601e-11
candidate_152,K04804.01,10676750,0.0,CANDIDATE,CANDIDATE,0.015137824
candidate_153,K05821.01,10678912,0.0,CANDIDATE,CANDIDATE,1.0842137e-19
candidate_154,K07361.01,10680424,0.0,CANDIDATE,CANDIDATE,1.5999375e-11
candidate_155,K05822.01,10685764,1.0,CANDIDATE,CANDIDATE,0.8125567
candidate_156,K00430.01,10717241,1.0,CANDIDATE,CONFIRMED,0.99300486
candidate_157,K00430.02,10717241,0.0,CANDIDATE,CANDIDATE,0.0010596606
candidate_158,K00600.01,10718726,1.0,CANDIDATE,CONFIRMED,0.99999714
candidate_159,K00600.02,10718726,0.0,CANDIDATE,CANDIDATE,6.554381e-27
candidate_160,K02327.01,10730703,1.0,CANDIDATE,CONFIRMED,0.99992406
candidate_161,K02327.02,10730703,0.0,CANDIDATE,CANDIDATE,0.09519205
candidate_162,K07368.01,10736489,0.0,CANDIDATE,CONFIRMED,2.404486e-08
candidate_163,K05825.01,10737437,0.0,CANDIDATE,CANDIDATE,7.1188884e-32
candidate_164,K04405.01,10745365,1.0,CANDIDATE,CANDIDATE,0.98897284
candidate_165,K05826.01,10747162,0.0,CANDIDATE,CANDIDATE,3.0878354e-18
candidate_166,K04891.01,10747501,1.0,CANDIDATE,CANDIDATE,0.90962136
candidate_167,K03086.01,10749059,0.0,CANDIDATE,CANDIDATE,2.102597e-07
candidate_168,K07370.01,10751908,0.0,CANDIDATE,CANDIDATE,1.3248551e-06
candidate_169,K08031.01,10790401,0.0,CANDIDATE,CANDIDATE,1.4411024e-12
candidate_170,K02871.01,10793172,0.0,CANDIDATE,CONFIRMED,3.5342076e-08
candidate_171,K02871.02,10793172,1.0,CANDIDATE,CONFIRMED,0.9995371
candidate_172,K02871.03,10793172,0.0,CANDIDATE,CANDIDATE,6.4226433e-09
candidate_173,K02871.04,10793172,1.0,CANDIDATE,CANDIDATE,0.99996865
candidate_174,K03451.01,10793576,1.0,CANDIDATE,CANDIDATE,0.99995756
candidate_175,K01316.01,10794087,1.0,CANDIDATE,CONFIRMED,0.85513765
candidate_176,K01316.02,10794087,0.0,CANDIDATE,CANDIDATE,2.7281493e-12
