id,kepler_name,kepid,predicted_2022,class_2022,class_2025,probability
candidate_1,K04902.01,10000162,0.0,CANDIDATE,CANDIDATE,0.16387571
candidate_2,K04146.02,10000941,1.0,CANDIDATE,CANDIDATE,0.6754828
candidate_3,K07270.01,10002049,1.0,CANDIDATE,CANDIDATE,0.8942367
candidate_4,K04519.01,10003058,1.0,CANDIDATE,CANDIDATE,0.8831351
candidate_5,K01940.02,10005788,1.0,CANDIDATE,CANDIDATE,0.572208
candidate_6,K05755.01,10007916,1.0,CANDIDATE,CANDIDATE,0.65327036
candidate_7,K07982.01,10011213,0.0,CANDIDATE,CANDIDATE,0.4603541
candidate_8,K00426.01,10016874,1.0,CANDIDATE,CANDIDATE,0.8825231
candidate_9,K07272.01,10019854,1.0,CANDIDATE,CANDIDATE,0.6108052
candidate_10,K02312.01,10026544,1.0,CANDIDATE,CANDIDATE,0.59910476
candidate_11,K05758.01,10027861,1.0,CANDIDATE,CANDIDATE,0.6012877
candidate_12,K08193.01,10028127,0.0,CANDIDATE,CANDIDATE,0.34473687
candidate_13,K01957.01,10028352,1.0,CANDIDATE,CANDIDATE,0.88515514
candidate_14,K01574.03,10028792,1.0,CANDIDATE,CANDIDATE,0.5368639
candidate_15,K01574.04,10028792,1.0,CANDIDATE,CANDIDATE,0.7087116
candidate_16,K07279.01,10053138,0.0,CANDIDATE,CANDIDATE,0.4965542
candidate_17,K01608.03,10055126,0.0,CANDIDATE,CONFIRMED,0.44499946
candidate_18,K05759.01,10064591,0.0,CANDIDATE,CANDIDATE,0.26222575
candidate_19,K04898.01,10065053,0.0,CANDIDATE,CANDIDATE,0.27105144
candidate_20,K07281.01,10066755,0.0,CANDIDATE,CANDIDATE,0.14719144
candidate_21,K07282.01,10070479,1.0,CANDIDATE,CANDIDATE,0.7955083
candidate_22,K02764.01,10073672,1.0,CANDIDATE,CANDIDATE,0.87435555
candidate_23,K07607.01,10079420,1.0,CANDIDATE,CANDIDATE,0.7335318
candidate_24,K05761.01,10083325,1.0,CANDIDATE,CANDIDATE,0.8794329
candidate_25,K07283.01,10089123,0.0,CANDIDATE,CANDIDATE,0.18363906
candidate_26,K04034.02,10089911,1.0,CANDIDATE,CANDIDATE,0.55673635
candidate_27,K05762.01,10090854,1.0,CANDIDATE,CANDIDATE,0.65680057
candidate_28,K05764.01,10098540,0.0,CANDIDATE,CANDIDATE,0.4639566
candidate_29,K04755.01,10118266,1.0,CANDIDATE,CANDIDATE,0.8914272
candidate_30,K04451.01,10120548,1.0,CANDIDATE,CANDIDATE,0.8880232
candidate_31,K02926.05,10122538,0.0,CANDIDATE,CANDIDATE,0.12207262
candidate_32,K07986.01,10128825,0.0,CANDIDATE,CANDIDATE,0.11595998
candidate_33,K04545.01,10140122,1.0,CANDIDATE,CANDIDATE,0.6061787
candidate_34,K04334.01,10140274,1.0,CANDIDATE,CANDIDATE,0.7813235
candidate_35,K01082.01,10141900,1.0,CANDIDATE,CONFIRMED,0.8702592
candidate_36,K01082.02,10141900,1.0,CANDIDATE,CONFIRMED,0.887563
candidate_37,K01082.04,10141900,1.0,CANDIDATE,CANDIDATE,0.8811849
candidate_38,K05769.01,10146103,1.0,CANDIDATE,CANDIDATE,0.81723034
candidate_39,K01081.01,10149023,1.0,CANDIDATE,CANDIDATE,0.79219544
candidate_40,K01773.01,10153011,1.0,CANDIDATE,CANDIDATE,0.5670415
candidate_41,K03208.01,10155029,0.0,CANDIDATE,CANDIDATE,0.44184217
candidate_42,K07988.01,10155286,0.0,CANDIDATE,CANDIDATE,0.22700268
candidate_43,K01083.02,10157458,1.0,CANDIDATE,CANDIDATE,0.89267147
candidate_44,K01784.01,10158418,1.0,CANDIDATE,CANDIDATE,0.86937803
candidate_45,K07990.01,10160922,0.0,CANDIDATE,CANDIDATE,0.37060446
candidate_46,K07291.01,10163067,1.0,CANDIDATE,CANDIDATE,0.8749688
candidate_47,K05772.01,10186761,1.0,CANDIDATE,CANDIDATE,0.6497982
candidate_48,K00427.01,10189546,1.0,CANDIDATE,CONFIRMED,0.861721
candidate_49,K03007.01,10190075,0.0,CANDIDATE,CANDIDATE,0.38084528
candidate_50,K05775.01,10191449,0.0,CANDIDATE,CANDIDATE,0.05651347
candidate_51,K07991.01,10198225,1.0,CANDIDATE,CANDIDATE,0.51418996
candidate_52,K06216.01,10198662,0.0,CANDIDATE,CANDIDATE,0.24828081
candidate_53,K06216.02,10198662,0.0,CANDIDATE,CANDIDATE,0.31871656
candidate_54,K05776.01,10199984,1.0,CANDIDATE,CANDIDATE,0.82336634
candidate_55,K06217.01,10200627,0.0,CANDIDATE,CANDIDATE,0.40628844
candidate_56,K07992.01,10214341,0.0,CANDIDATE,CANDIDATE,0.18671846
candidate_57,K00728.01,10221013,0.0,CANDIDATE,CANDIDATE,0.46181393
