id,kepler_name,kepid,predicted_2022,class_2022,class_2025,probability,error
candidate_20,K01608.03,10055126,0.0,CANDIDATE,CONFIRMED,2.4825845e-13,1
candidate_38,K01082.01,10141900,1.0,CANDIDATE,CONFIRMED,0.9999995,0
candidate_39,K01082.02,10141900,1.0,CANDIDATE,CONFIRMED,0.78932756,0
candidate_70,K00732.03,10265898,0.0,CANDIDATE,CONFIRMED,0.00029855737,1
candidate_162,K07368.01,10736489,0.0,CANDIDATE,CONFIRMED,2.404486e-08,1
candidate_186,K07378.01,10843431,1.0,CANDIDATE,CONFIRMED,0.9999989,0
candidate_269,K00760.01,11138155,0.0,CANDIDATE,CONFIRMED,0.15758708,1
candidate_354,K01992.03,11450414,1.0,CANDIDATE,CONFIRMED,0.9920398,0
candidate_394,K03022.02,11618601,0.0,CANDIDATE,CONFIRMED,0.00012373936,1
candidate_418,K00253.01,11752906,0.0,CANDIDATE,CONFIRMED,0.4761132,1
candidate_419,K00253.02,11752906,1.0,CANDIDATE,CONFIRMED,0.9786916,0
candidate_431,K03344.01,11810124,1.0,CANDIDATE,CONFIRMED,0.9984314,0
candidate_481,K02061.01,12061969,1.0,CANDIDATE,CONFIRMED,0.9997787,0
candidate_482,K02061.02,12061969,1.0,CANDIDATE,CONFIRMED,0.9915234,0
candidate_573,K03145.01,1717722,0.0,CANDIDATE,CONFIRMED,6.1725596e-06,1
candidate_622,K01942.01,2832589,1.0,CANDIDATE,CONFIRMED,0.9998865,0
candidate_678,K02150.01,3229150,0.0,CANDIDATE,CONFIRMED,0.009182947,1
candidate_698,K01845.02,3338885,1.0,CANDIDATE,CONFIRMED,0.99999464,0
candidate_738,K03440.01,3559860,1.0,CANDIDATE,CONFIRMED,0.9999976,0
candidate_743,K03398.02,3561464,1.0,CANDIDATE,CONFIRMED,0.9999814,0
candidate_746,K06103.01,3634051,0.0,CANDIDATE,CONFIRMED,1.3838048e-14,1
candidate_816,K01336.04,4077526,0.0,CANDIDATE,CONFIRMED,0.00034678812,1
candidate_827,K01860.03,4157325,1.0,CANDIDATE,CONFIRMED,0.9998851,0
candidate_836,K02172.02,4173026,0.0,CANDIDATE,CONFIRMED,3.3648013e-36,1
candidate_859,K02303.02,4458082,1.0,CANDIDATE,CONFIRMED,0.9999335,0
candidate_875,K04157.01,4548098,1.0,CANDIDATE,CONFIRMED,0.9928947,0
candidate_887,K02393.02,4665571,0.0,CANDIDATE,CONFIRMED,9.91445e-10,1
candidate_915,K01475.03,4770365,1.0,CANDIDATE,CONFIRMED,0.9997434,0
candidate_934,K03061.01,4857058,1.0,CANDIDATE,CONFIRMED,0.9528085,0
candidate_1068,K01681.02,5531953,0.0,CANDIDATE,CONFIRMED,6.2981712e-06,1
candidate_1159,K02250.02,5942808,0.0,CANDIDATE,CONFIRMED,5.041658e-07,1
candidate_1339,K01236.04,6677841,0.0,CANDIDATE,CONFIRMED,1.8042514e-26,1
candidate_1343,K02851.01,6697605,0.0,CANDIDATE,CONFIRMED,3.2822648e-08,1
candidate_1455,K01360.03,7102227,0.0,CANDIDATE,CONFIRMED,0.00020536964,1
candidate_1491,K03271.01,7285757,1.0,CANDIDATE,CONFIRMED,0.99985576,0
candidate_1506,K01353.03,7303287,0.0,CANDIDATE,CONFIRMED,0.0,1
candidate_1515,K01358.01,7376983,1.0,CANDIDATE,CONFIRMED,0.9999161,0
candidate_1516,K01358.02,7376983,1.0,CANDIDATE,CONFIRMED,0.9999869,0
candidate_1517,K01358.03,7376983,1.0,CANDIDATE,CONFIRMED,0.9999912,0
candidate_1518,K01358.04,7376983,1.0,CANDIDATE,CONFIRMED,0.99817336,0
candidate_1626,K01499.03,7841925,1.0,CANDIDATE,CONFIRMED,0.9998567,0
candidate_1629,K01525.02,7869917,0.0,CANDIDATE,CONFIRMED,0.2441162,1
candidate_1652,K03214.01,7983117,1.0,CANDIDATE,CONFIRMED,0.9999907,0
candidate_1661,K00316.03,8008067,1.0,CANDIDATE,CONFIRMED,0.99999905,0
candidate_1706,K00521.01,8162789,0.0,CANDIDATE,CONFIRMED,0.00022407694,1
candidate_1822,K00102.01,8456679,1.0,CANDIDATE,CONFIRMED,0.9999988,0
candidate_1823,K00102.02,8456679,1.0,CANDIDATE,CONFIRMED,0.9999783,0
candidate_1898,K03741.04,8780959,1.0,CANDIDATE,CONFIRMED,0.9999994,0
candidate_1900,K01276.01,8804283,1.0,CANDIDATE,CONFIRMED,0.999992,0
candidate_1901,K01276.02,8804283,1.0,CANDIDATE,CONFIRMED,0.99561393,0
candidate_1912,K03052.02,8827575,0.0,CANDIDATE,CONFIRMED,0.0003434342,1
candidate_1922,K07913.01,8873450,0.0,CANDIDATE,CONFIRMED,1.4794259e-10,1
